Price,Close,High,Low,Open,Volume
2015-06-12,53.57764434814453,53.78030876367054,52.416919518181345,53.61449378675546,2614529
2015-06-15,52.03002166748047,53.43026571972526,51.827357198365526,53.43026571972526,3574132
2015-06-16,53.09864807128906,53.30131762374967,51.77210235642021,51.88265074809677,2705206
2015-06-17,52.251102447509766,53.19073569592189,51.75364749333701,52.95122182847269,3030212
2015-06-18,52.3063850402832,52.58274840614449,51.90105110410851,52.06687112278158,4549773
2015-06-19,51.587833404541016,52.47220008986055,51.108805614901485,52.30638008689057,9119658
2015-06-22,52.06687545776367,52.39851052483033,51.73524039069702,51.901055425284774,1849073
2015-06-23,51.36675262451172,52.25111441340559,51.274631500712545,51.956323818513745,4200054
2015-06-24,51.53256607055664,51.79050720845183,51.237780482582714,51.237780482582714,3101425
2015-06-25,52.06687545776367,52.28796716843849,51.16408638829614,51.661541487841696,11124905
2015-06-26,51.25621032714844,52.04845108575378,51.18251641814528,51.77208768173624,4184617
2015-06-29,51.403602600097656,51.66154377361278,50.740332436617884,50.77718188967595,3452315
2015-06-30,51.25621032714844,51.73524322618037,50.721910744782704,51.403603143046176,2588831
2015-07-01,52.453765869140625,52.73012917195297,50.99825547306268,51.27461877587503,1988394
2015-07-02,52.14055633544922,52.693287972982255,51.80892135124131,52.674860752926875,2965570
2015-07-03,52.14055633544922,52.674860752926875,51.772071909020454,51.772071909020454,3051297
2015-07-06,51.587833404541016,52.3985012001205,51.47729006782121,51.772075631000874,2083899
2015-07-07,51.07194900512695,52.14055276910123,50.94297846512033,51.95631056848878,3234495
2015-07-08,50.85086441040039,51.29304775229231,50.26129328506482,50.88771385520642,2440394
2015-07-09,50.482364654541016,51.053518381165375,50.44552021879451,50.88769842875117,2478234
2015-07-10,51.09038543701172,51.274627670848425,50.4271103964653,50.51923151338366,2901055
2015-07-13,51.587833404541016,51.73523118402111,50.500807267162,50.99826227818168,1612390
2015-07-14,51.66153335571289,51.93789670108081,51.14565611060418,51.624683910085764,2264950
2015-07-15,51.4957160949707,51.8457783502574,51.403594974936375,51.60626443774627,1504877
2015-07-16,51.440452575683594,51.643122070615995,51.2562103064131,51.47730202911598,1827243
2015-07-17,52.03002166748047,52.23268613659541,51.40359603912218,51.45887271059964,1696436
2015-07-20,51.66153335571289,52.232682270317106,51.60626168621738,52.232682270317106,1668294
2015-07-21,51.587833404541016,51.91947341048097,51.45886784433132,51.64311007079118,1315889
2015-07-22,52.61959457397461,52.78541458230974,51.14565671460599,51.47729173338585,1890132
2015-07-23,52.416927337646484,52.8038340060558,51.86419567180579,52.730135117839666,1225377
2015-07-24,52.34324645996094,52.67488157526393,52.03003357410572,52.398518146196125,1692284
2015-07-27,51.735225677490234,52.67485893326788,51.60625513311749,52.08528287177085,1296310
2015-07-28,52.085296630859375,52.214267209301575,51.385177059461654,51.95632605241718,1547151
2015-07-29,51.587833404541016,52.066866192070805,51.40359117808116,51.845774520740925,1900932
2015-07-30,52.472206115722656,52.78541893625155,51.55099487763227,51.66153822704678,2942993
2015-07-31,52.3248176574707,52.63803053389717,51.7352463581876,52.63803053389717,1956499
2015-08-03,51.808921813964844,52.6564390010544,51.69837848420488,51.97474180649474,1508372
2015-08-04,51.95633316040039,52.5090650004689,51.56942637003334,51.772090879674806,1001510
2015-08-05,51.86420822143555,52.12214939471612,51.62469427361293,51.95632935505127,1107859
2015-08-06,51.974754333496094,52.287967173826765,51.661541493165416,51.69839094459687,1295185
2015-08-07,51.440452575683594,52.43536282890084,51.34833144104835,51.790514886454105,2213871
2015-08-10,50.86930465698242,52.140573344125826,50.62979070125032,51.62469597842018,2570753
2015-08-11,50.83245086669922,51.882632734595795,49.96651125640235,51.58784212370159,3873211
2015-08-12,50.11389923095703,50.81402374064331,50.003355886212155,50.48238371062744,1472522
2015-08-13,50.77717590332031,51.071961497248495,46.42905590658954,50.04020692060907,2470225
2015-08-14,50.97984313964844,51.23778429674488,50.74032920685377,50.777178657566274,1304682
2015-08-17,50.887718200683594,51.38517325331884,50.46396204395381,51.03511099460386,813782
2015-08-18,50.629783630371094,51.108811474934996,50.35342025899404,50.88771977825518,1461999
2015-08-19,50.279720306396484,50.99826705606464,50.15074973621364,50.666627019054275,2417706
2015-08-20,50.15074920654297,50.46396201713878,49.50590136033011,49.782264722992764,2256015
2015-08-21,49.15583801269531,49.8191080017963,49.0268674598451,49.74540911505617,4024183
2015-08-24,48.30833053588867,48.824207853295505,47.055484194217485,48.21620940785563,7651174
2015-08-25,47.38711929321289,49.24796907969368,46.11584572619028,48.27148112345463,12357515
2015-08-26,48.2530517578125,48.93474900451787,47.166020607831754,47.38711228215381,2616303
2015-08-27,49.69014358520508,51.01668872511279,47.99511396187248,48.80578182456349,5402025
2015-08-28,49.80068588256836,50.66662031516951,49.26638144731696,49.966500881243235,2205183
2015-08-31,48.142494201660156,49.91121707809852,47.93982481093171,49.56115494731502,2305711
2015-09-01,47.571346282958984,48.308315071302935,47.166012449791914,47.663467381501974,3973158
2015-09-02,46.134273529052734,47.90299721171535,45.59996898018011,47.64506104851808,4507483
2015-09-03,46.87123107910156,47.1844438414275,46.09741278332273,46.20795611219546,3114461
2015-09-04,45.544681549072266,46.76067803557396,45.120925500618,46.76067803557396,3868544
2015-09-07,45.548423767089844,46.51674243769395,44.896663044291316,45.73463967319521,3112256
2015-09-08,46.945037841796875,47.48506087858488,45.10149855581464,45.43668613923982,2951677
2015-09-09,46.926414489746094,48.6023575035635,46.40501100684432,48.192686585773814,3201416
2015-09-10,45.93946838378906,46.46087183381054,44.95252523706465,46.46087183381054,3984541
2015-09-11,46.29328918457031,46.85193692452428,45.84636897203516,46.18155660572155,1783681
2015-09-14,47.50367736816406,47.6526490406991,45.995325923747494,46.47949017377176,2400945
2015-09-15,47.801631927490234,48.47201218831149,46.92641620030748,47.485063891943774,3189547
2015-09-16,48.82582473754883,48.974796461433385,47.67128503744094,47.857500955154144,2668351
2015-09-18,49.71965789794922,50.24106648525882,48.974794260569595,49.161010169914505,2710372
2015-09-21,50.85557556152344,51.02316684111982,49.04928031634289,49.45895630773893,3040868
2015-09-22,48.788570404052734,51.023160952199056,48.13681482751006,50.91143344536334,2618545
2015-09-23,47.596797943115234,49.161008497542824,46.851934331074574,48.8072013126813,5775906
2015-09-24,46.70295333862305,48.43476512094771,46.386390373313915,47.67127695688123,9733917
2015-09-28,47.224365234375,48.04371216109966,46.4422574463968,47.09401309447371,2407051
2015-09-29,47.801631927490234,48.60235927521636,46.702956113367065,46.87055244142975,2414852
2015-09-30,49.29135513305664,49.42170726088662,47.80162807540911,47.820252694487166,3047665
2015-10-01,48.62099075317383,49.868638450745784,48.509258168230396,49.533445747345695,2020545
2015-10-05,49.347225189208984,49.96174172010732,48.769957901223584,48.78857747125031,1811432
2015-10-06,49.25410842895508,50.09207985605315,49.04927298956931,49.477568486467,1868486
2015-10-07,49.365848541259766,49.60792820253101,49.04928049893755,49.3844681108077,1403044
2015-10-08,49.328609466552734,49.53344495854177,49.01204139139957,49.49620581558386,1318938
2015-10-09,49.365848541259766,49.719655722677864,49.12376887998852,49.53343982148004,1421375
2015-10-12,49.645164489746094,49.794136176702736,49.08651687508708,49.347216064404,1574616
2015-10-13,49.55206298828125,49.79414264244832,49.328602903115694,49.533438367850266,715400
2015-10-14,49.53343200683594,49.71964787865541,49.23548863249632,49.4961928736151,1722301
2015-10-15,50.29692459106445,50.445896291500105,49.60792479369163,49.71965230616106,2959602
2015-10-16,50.27830123901367,50.650733025207415,49.75689774862831,50.42727799463468,3651488
2015-10-19,49.83138656616211,50.40865381928458,49.47757434558418,50.27830168268064,1640198
2015-10-20,50.613494873046875,51.06040999432202,49.7196545276376,49.90587042435962,3296804
2015-10-21,50.613494873046875,51.09765418395232,50.24106307960284,50.650734011247685,3504240
2015-10-23,50.781089782714844,51.22800998739741,50.46452172535052,50.836953545442704,2367650
2015-10-26,50.55762481689453,50.967300789872404,50.3714089247618,50.83694865509362,1788557
2015-10-27,49.868629455566406,50.7438400968888,49.70103313409697,50.4831408819055,1680870
2015-10-28,48.80720138549805,49.88725261428243,48.583741291266534,49.58930918959352,4725765
2015-10-29,47.727149963378906,48.639604854936024,47.00090592292579,48.639604854936024,6657486
2015-10-30,47.95060729980469,49.10514696104624,47.764391388360245,47.85749934408247,3034065
2015-11-02,48.02508544921875,48.19268175437038,47.35470528004102,47.95059707994495,1507300
2015-11-03,49.030662536621094,49.2168784439231,48.490634384873374,48.583742338524374,2879807
2015-11-04,48.86306381225586,49.868631683131234,48.56512039570069,49.60792740507331,10212719
2015-11-05,48.76995849609375,49.347225791120344,48.56512301758232,49.08652655041761,9402139
2015-11-06,48.900306701660156,49.34722181460703,48.06233518202669,49.30998267710017,4219805
2015-11-09,48.43476486206055,48.751332877106805,47.16849280187551,48.04370847238134,5260832
2015-11-10,47.78301239013672,48.397523841059645,47.5595523030476,48.11819999505563,1531108
2015-11-13,48.490631103515625,48.93755127136929,47.4850632515596,47.67127914626039,1386876
2015-11-16,48.0437126159668,48.67684870066487,47.87612133573233,48.2299285171804,1462412
2015-11-17,48.695457458496094,49.08651379507725,48.11819031347483,48.1368098788903,1602664
2015-11-18,48.75132751464844,49.01202669432949,48.32302698476417,48.65821958231336,1327429
2015-11-19,49.10514450073242,49.42171254461296,48.58374098509782,49.049280740384006,2523368
2015-11-20,48.75132751464844,49.42170260688957,48.56511164997828,49.1609983757799,2168468
2015-11-23,48.937538146972656,49.08650981249518,48.60234558526188,48.60234558526188,2177227
2015-11-24,49.10514450073242,49.38446835390413,48.769956887212295,48.788576456851885,1241516
2015-11-26,49.83138656616211,50.07346621903832,48.93755128169561,48.974790419500074,4171542
2015-11-27,49.71965789794922,49.90587380729412,49.34722607925941,49.77552671189655,1605635
2015-11-30,50.725223541259766,50.98592782315672,49.64517232605594,49.738280276529196,2006989
2015-12-01,50.650733947753906,51.39559753370825,50.408654292604645,50.687978137337524,2520479
2015-12-02,50.427268981933594,50.85556444922266,50.12932057537231,50.65072397256894,1390936
2015-12-03,49.83138656616211,50.6507334721608,49.64517067142203,50.27830168268064,1173194
2015-12-04,48.695457458496094,49.79413305229224,48.58372996314633,49.79413305229224,1376556
2015-12-07,48.84443283081055,49.1051319965282,48.304404831620246,48.78856403325901,1525844
2015-12-08,48.490631103515625,48.8630628929172,48.174063072238404,48.78857451446511,1469647
2015-12-09,48.472015380859375,49.04928267966605,48.062339369724064,48.304419041758166,2198948
2015-12-10,48.695457458496094,48.7885653884304,48.1368098788903,48.41613366869319,1086874
2015-12-11,47.67127990722656,48.788575293266426,47.447819819732686,48.788575293266426,1514970
2015-12-14,47.727149963378906,48.192689719713044,47.20574139514095,47.41058191878576,1552518
2015-12-15,48.229915618896484,48.341648160601416,47.391944287536724,47.72713686122324,1842404
2015-12-16,49.663795471191406,49.94311934272147,48.30442030669775,48.41614783473779,2623492
2015-12-17,50.11071014404297,50.33417022683867,49.06789810813951,49.64517040964752,1092627
2015-12-18,50.427268981933594,50.83693983238406,49.55205343051684,49.90586053330847,28017527
2015-12-21,51.93562698364258,52.10322331534454,50.42728020404335,50.42728020404335,6238035
2015-12-22,51.58180236816406,52.36390997597426,51.37696694652662,51.97285869778336,9652753
2015-12-23,52.159080505371094,52.32667176453331,51.6935408108722,51.6935408108722,3720080
2015-12-24,52.177711486816406,52.45703536461978,51.898387609013035,52.140467292823274,2224191
2015-12-28,52.941192626953125,53.16465270927397,52.01011316014076,52.30805656894896,5761043
2015-12-29,52.49427032470703,53.108781737493956,52.28943487092111,52.959810039156096,8576492
2015-12-30,52.51288986206055,52.75497455457611,52.23356603355415,52.23356603355415,8189382
2015-12-31,52.56875228881836,52.88531521489545,51.991480082442486,52.51288348875433,7159928
2016-01-01,52.51288986206055,52.82945787798696,52.41978191922508,52.66186661174064,3229824
2016-01-04,52.49427032470703,53.76053733772265,52.10321898514149,52.326674006933686,6809859
2016-01-05,51.82390213012695,52.86670921024595,51.470089878963435,52.53152158102412,4259054
2016-01-06,51.95424270629883,52.12183902559129,51.39559504389624,51.61905511914312,5320149
2016-01-07,51.43283462524414,52.79220947172281,51.2093745700108,51.9542380531694,6787347
2016-01-08,52.754981994628906,52.8853290918381,51.73079447899728,52.14046544410601,10345830
2016-01-11,53.350860595703125,54.18883199007093,51.768020688246395,52.3266682844916,8283638
2016-01-12,53.164669036865234,54.65439664128057,52.903964685520165,53.44399296269311,6611338
2016-01-13,53.220516204833984,53.77916388216952,52.17770417628337,53.31362415105658,7462021
2016-01-14,53.20188903808594,53.81640549488311,52.66186600670215,52.66186600670215,10278564
2016-01-15,51.805267333984375,53.350863131536464,51.5073239557301,52.941187197865176,7430643
2016-01-18,51.45146942138672,52.531520675338264,51.17214555994598,52.140464238463366,7411237
2016-01-19,50.63212203979492,52.06598567000002,50.2038264233519,51.56320166311898,7282040
2016-01-20,50.14796447753906,52.25220349238826,48.620992829544186,50.12933985353801,15997901
2016-01-21,49.23549270629883,51.153515334453026,49.16100433083626,50.203816330166056,10416175
2016-01-22,49.5706787109375,50.57624649044258,49.19824694836955,49.60792289748011,8099084
2016-01-25,49.53343200683594,50.073460055683924,48.881676455467804,49.90586375047488,8893503
2016-01-27,51.48870086669922,51.861132626293006,49.68241087381257,49.83138256736428,14527719
2016-01-28,53.518489837646484,53.81643846468791,52.32670543234521,52.512921429959015,22594616
2016-01-29,55.064048767089844,55.26888927315651,53.81640636832306,53.92813387968362,11216960
2016-02-01,54.65438461303711,55.26889610433161,54.430924511267335,55.08268019476177,12278379
2016-02-02,54.46816635131836,55.995137754136394,54.002626597497596,54.561274302082516,18267134
2016-02-03,53.64430618286133,54.74901977259989,52.97023874649304,53.86899024910443,12098041
2016-02-04,54.97370910644531,55.23584729024458,53.49451021640219,54.243470651013794,8726120
2016-02-05,54.393280029296875,55.19841167646302,54.05624368838683,55.06734255268847,6170693
2016-02-08,53.344722747802734,54.692852636988235,53.04514058541189,54.31837239439301,3820374
2016-02-09,53.157474517822266,54.48688222377446,52.80171630993909,53.10130350584402,7297377
2016-02-10,53.68174743652344,54.13112570479525,52.80171795736523,52.80171795736523,8119293
2016-02-11,51.19145202636719,53.86898425726383,50.21780255716501,53.49450408289472,7247688
2016-02-12,51.80934524536133,52.72682373873181,51.041662890738166,51.678276163563744,16065640
2016-02-15,51.94042205810547,52.67066056594501,51.71573289575381,52.09021313993545,8464543
2016-02-16,52.165103912353516,52.63320415200176,51.60338362477562,52.09020584232473,6766384
2016-02-17,52.2774543762207,52.37107443926144,51.434873808854014,52.37107443926144,7804863
2016-02-18,52.371063232421875,53.082574543433125,52.05275407035536,52.464683275428946,8779283
2016-02-19,52.80171585083008,53.17619603304572,52.071482543037106,52.352342679698836,6323086
2016-02-22,52.296180725097656,52.988965118806085,51.80935335637884,52.80172499527118,2293985
2016-02-23,51.34124755859375,52.539586252786854,51.19145649162283,52.42723914314901,3873885
2016-02-24,52.31489562988281,52.80171785354277,51.5472132589084,51.67827726428496,11387961
2016-02-25,49.3377799987793,52.52086192396336,49.07564688776261,52.46469090583215,19051305
2016-02-26,50.04930114746094,50.891881735435064,49.43140465290902,49.99312504489178,12511003
2016-02-29,48.70116424560547,50.31142710796494,48.38285505303314,50.31142710796494,11485783
2016-03-01,50.08674621582031,50.31143539341585,48.77606527226237,49.05692547445336,14281573
2016-03-02,50.70463943481445,51.753182089956624,50.19909008782279,50.554843273325524,13550709
2016-03-03,50.79826354980469,51.266363893778205,50.199094093675825,51.11656772033564,7057560
2016-03-04,51.92170333862305,52.10894347247384,50.7233644502925,51.07912273629448,29228314
2016-03-08,51.565948486328125,52.314909071603566,50.96677900226496,52.24001098139041,20131612
2016-03-09,52.333614349365234,52.502132458945894,51.15400281993786,51.26634991939577,7284193
2016-03-10,52.296180725097656,52.764281033934935,51.71573329461139,52.46469378875103,3713460
2016-03-11,51.7531852722168,52.57704389421074,51.54722315632517,52.296183692969215,4685588
2016-03-14,51.90296936035156,52.052760431626076,51.56593818018064,51.90296936035156,4423191
2016-03-15,52.0340461730957,52.42724842843525,51.734463986095456,51.734463986095456,11655129
2016-03-16,51.95913314819336,52.427233355308395,51.49103294107832,52.20254931926303,6170234
2016-03-17,51.678279876708984,52.52086036124621,51.266355703194506,52.14638014589633,7509036
2016-03-18,51.24763107299805,52.09021159745651,51.11656197557297,51.86552244175827,9195901
2016-03-21,51.678279876708984,51.84679800530162,51.02293949984669,51.13528661197945,4674151
2016-03-22,51.7531852722168,52.183836564944386,51.491047052705895,51.67828718686691,6628643
2016-03-23,51.47231674194336,52.108935126761395,51.285076638080746,51.41614572662715,11545428
2016-03-28,52.0902099609375,52.427241144289724,51.11656036964313,51.640836742872224,8691695
2016-03-29,51.73447036743164,52.801735214773466,51.509781159859635,52.42725489522493,11478000
2016-03-30,52.333614349365234,52.55830346906864,51.809343122865556,52.015310265598856,5797932
2016-03-31,52.0902099609375,52.59575927557237,51.86552081229833,51.86552081229833,15715729
2016-04-01,51.79062271118164,52.4272359771674,51.7157246426127,52.35234298781102,3935188
2016-04-04,51.90296936035156,52.46468968704077,51.79062732669893,51.959140377177874,5649881
2016-04-05,52.07148742675781,52.72682780709875,51.940418334847024,52.352347589761074,7744995
2016-04-06,52.31489562988281,52.914064959996196,52.18382654529352,52.371066643503156,10418272
2016-04-07,52.502132415771484,52.764270568411966,52.27744329625285,52.67065052521357,12408704
2016-04-08,52.764286041259766,52.85790611191175,52.52086979419347,52.52086979419347,4133630
2016-04-11,53.26983642578125,53.53196958093614,52.63321790186482,52.67066694666237,12360599
2016-04-12,53.606849670410156,54.39325903024209,53.176193418665136,53.176193418665136,8901453
2016-04-13,54.29965591430664,54.43071994912059,53.88772658988227,54.05623966859187,10239725
2016-04-18,54.6554069519043,54.954994211898644,53.45707314956794,54.29965374712896,7347390
2016-04-20,55.423095703125,56.13460720677156,54.35582590804827,54.56178802674125,7716065
2016-04-21,54.73030471801758,56.00353659774205,54.33709739391717,55.55415824997405,6315086
2016-04-22,54.692848205566406,55.16094847088319,54.03750783412291,54.78646825862977,4320738
2016-04-25,53.85026931762695,54.71157179954983,53.3821690384921,54.71157179954983,3605005
2016-04-26,54.3558235168457,54.76775281532398,53.569413961426,54.093685305301285,8964411
2016-04-27,54.05622863769531,54.674125037848775,53.79409554234529,54.411986863285925,3177289
2016-04-28,53.12004089355469,54.46817096818793,52.93280074650047,54.00007060055236,9408511
2016-04-29,53.70047378540039,53.86898682436945,52.61447716460727,53.269822580195886,4383214
2016-05-02,53.494510650634766,53.925166967402625,53.02641037520279,53.55068674705705,3383764
2016-05-03,54.37453079223633,54.97370005713802,53.55067749730716,53.55067749730716,4572397
2016-05-04,53.45708465576172,54.33710940592809,53.17621931690711,54.22476733375806,4435593
2016-05-05,53.64430618286133,54.03750837799975,53.21364987106506,53.55068612885571,2770226
2016-05-06,53.344722747802734,53.68175395029577,52.61448424305669,53.60686094930474,3714029
2016-05-09,53.73793029785156,53.981341440818206,53.045140830013125,53.36345005352953,5027038
2016-05-10,53.12004089355469,53.831557515731994,52.8017316277197,53.60686832342411,7758595
2016-05-11,52.970245361328125,53.251105558418345,52.240006817208105,52.72683420635933,4574270
2016-05-12,53.887718200683594,54.05623125315921,52.876619568977546,53.13875775622373,4877581
2016-05-13,54.20602798461914,54.37454103889534,53.325998437132974,53.66302962489851,6719824
2016-05-16,54.09367752075195,54.63667584686027,53.55068427385646,54.280917622277194,4500368
2016-05-17,54.262203216552734,54.67413251323899,53.40089558180628,54.67413251323899,4754541
2016-05-18,53.56941223144531,54.26220170025659,53.438343129905874,53.92517049573617,2573082
2016-05-19,54.074954986572266,54.52432817808707,53.66302575160745,53.66302575160745,6035130
2016-05-20,54.22475051879883,54.35581961516285,53.812821249889005,54.14985244110134,3055890
2016-05-23,55.47926712036133,55.760127327407716,54.29965526660928,54.52433936887533,10093334
2016-05-24,54.93625259399414,55.89118006571994,54.74901251081798,55.797560024131855,3545037
2016-05-25,56.059715270996094,56.17206241287516,55.06734345340986,55.42310178387206,7201959
2016-05-26,56.3967399597168,56.69632211770604,55.64777440631713,56.17205080161823,11348343
2016-05-27,56.49033737182617,57.070779474934135,55.72265014602553,56.69629938797126,7635493
2016-05-30,56.82737731933594,57.27675044642512,55.92862598594554,56.583966240594464,6049447
2016-05-31,56.17204284667969,57.052072295063866,56.00352473216754,56.92100321480025,4297008
2016-06-01,55.760128021240234,56.396746530152456,55.572887880879456,56.396746530152456,5018958
2016-06-02,56.24692916870117,56.39672528793916,55.460519859549564,55.760107018813585,3951078
2016-06-03,56.321834564208984,56.49035268069514,55.891183363337575,56.39673263358341,3453446
2016-06-06,55.89118957519531,56.43418286126509,55.629051382462876,56.246942746231404,2395810
2016-06-07,56.13459014892578,56.52779228484254,55.891179061014824,55.94735006911547,3771426
2016-06-08,57.12697982788086,57.25804894151238,55.909918919842475,56.17205714710551,3804592
2016-06-09,57.22060012817383,57.83849157582359,57.0520870492951,57.18315108424059,4520638
2016-06-10,57.819759368896484,58.10061952990895,57.239317067822576,57.258039046871545,8988984
2016-06-13,56.84611129760742,57.576349767228926,56.677598244073074,57.576349767228926,7199310
2016-06-14,56.37800598144531,57.07079535088904,56.28438593366136,56.827384242493316,2914984
2016-06-15,57.819759368896484,57.95082845987823,56.60269867117579,56.60269867117579,5287666
2016-06-16,57.8946647644043,58.53127816233903,56.864844043802535,57.819766680311446,5385026
2016-06-17,58.81214141845703,59.149172655981026,57.25804926599749,58.0444588730294,8985642
2016-06-20,58.66233825683594,58.98064744650413,58.13806698637748,58.793407344253765,5237563
2016-06-21,58.41893768310547,58.90576000513217,58.063179392937975,58.624899801067436,5276594
2016-06-22,58.269126892089844,58.68105098876181,57.89464674659749,58.437639910034186,4797461
2016-06-23,58.66233825683594,59.11171653392196,57.23931551141829,58.23168703750267,5027803
2016-06-24,58.34403991699219,58.475109028784,56.396745538991645,57.46401025692006,6010853
2016-06-27,57.66995620727539,58.79339661577486,57.295476071108894,57.314198046232455,5121198
2016-06-28,58.21296310424805,58.41893027530616,57.538900731652525,57.87593191795029,5842035
2016-06-29,59.635982513427734,60.047911717674424,58.250403848019545,58.344023890838685,9838712
2016-06-30,61.07773971557617,61.35859987864528,59.65471184183157,59.91685002571461,18696297
2016-07-01,61.84543228149414,62.3135326301143,61.04030069771024,61.414780976606366,9960809
2016-07-04,61.93904113769531,62.65055252294226,61.6581809793705,62.425868459652754,5753019
2016-07-05,60.38494110107422,62.08882379917934,60.216422997212284,61.901583718982636,5510329
2016-07-07,61.17136001586914,61.470942159328764,59.99174326286589,60.29133048553856,5911690
2016-07-08,61.583290100097656,61.93904326533497,60.516020445959484,61.22753185564723,7803900
2016-07-11,62.38840103149414,64.09228345803274,62.14498998187597,62.20116098113994,11133401
2016-07-12,62.38840103149414,63.287152257351984,62.182433928577666,62.538192055935205,9182267
2016-07-13,60.60963439941406,63.081204644562504,60.17897812184675,62.482035330706424,11106820
2016-07-14,61.8079719543457,62.01393911766634,60.62836030701085,60.871771428014405,7428442
2016-07-15,61.50838851928711,62.31351993909474,61.07773730210747,62.18245085233237,6629943
2016-07-18,61.115177154541016,62.088826631826656,60.89049311142412,61.63945346638038,3891623
2016-07-19,62.313533782958984,62.53822297029634,61.040301826999226,61.15264388106093,5987973
2016-07-20,63.043758392333984,63.66164971108665,62.500760066610624,62.538209102731685,7071425
2016-07-21,60.85305404663086,63.04376445959719,60.59091584776834,63.02503740012798,4189305
2016-07-22,62.29480743408203,62.931420827834415,60.984126525563276,61.227537678445465,7206087
2016-07-25,63.26844024658203,63.511851334528984,62.219892751961886,62.369683799989836,3967394
2016-07-26,64.18592071533203,64.78509005316793,62.6131069176272,63.38078929849605,8278821
2016-07-27,64.57911682128906,65.04721699200499,64.24208571421599,64.7850788647193,8851677
2016-07-28,65.98342895507812,66.97580047593958,64.46678108730465,64.74764123920203,31420184
2016-07-29,65.90853881835938,66.47025918978595,65.4217165281417,66.32046810658154,12377513
2016-08-01,66.35792541503906,67.36901916205588,65.77747791138279,65.90854703022221,11965659
2016-08-02,66.99452209472656,67.48134940292952,65.92725758661635,66.47025082984189,6487056
2016-08-03,65.87108612060547,67.06942487813603,65.04723266911472,67.03197583961074,10713465
2016-08-04,66.73239135742188,67.16304258737789,66.03960194616413,66.20812007403137,9047354
2016-08-05,66.09577178955078,67.85583079457297,65.92725874388665,67.03197230728324,8816394
2016-08-08,66.84473419189453,67.40645451924122,65.72129353720116,66.28301386454784,9540514
2016-08-09,65.94596862792969,67.2753710876095,65.72127952903976,66.84471994427744,6314021
2016-08-10,65.30937194824219,66.09578151469003,65.00978977017331,65.9459904256556,3789657
2016-08-11,65.17829132080078,66.11449173785962,64.57912203804065,65.19701329745702,5017074
2016-08-12,66.67621612548828,67.03196925851843,65.23446637791173,65.23446637791173,4369997
2016-08-16,66.47026062011719,68.56735106774508,66.00216030052228,66.95708800002402,22372774
2016-08-17,65.4029769897461,66.95707378421825,65.25318593512091,66.63876461863194,11599079
2016-08-18,68.1554183959961,68.60479671224199,66.00215703247659,66.28301721032696,20664320
2016-08-19,67.76220703125,68.52988938205709,67.14431573923301,68.52988938205709,16563739
2016-08-22,68.13668060302734,68.45498974656226,67.68730239107073,67.9494405279141,11335483
2016-08-23,68.21160125732422,68.67970163500419,67.40646962355751,67.94946809335194,7423678
2016-08-24,68.26776885986328,68.52990199117382,67.81839052159732,68.26776885986328,5319170
2016-08-25,68.24903869628906,69.27885935204371,67.59369827899064,68.34265875590312,12995397
2016-08-26,67.7060546875,68.67969937770212,67.48136549775566,68.39883916032521,7097916
2016-08-29,67.50006866455078,67.91199788438556,66.50769718895741,67.85582687241096,2956326
2016-08-30,68.6422348022461,68.82947489094516,67.29410514777025,67.74347831312055,5212793
2016-08-31,68.79203796386719,69.09162012682329,68.09924849791618,68.56734880204343,6435761
2016-09-01,69.01673126220703,69.27886440070121,68.24904366989897,68.71714400208181,6116318
2016-09-02,68.82948303222656,69.27885625072958,68.26776269968799,69.11034319849584,3858397
2016-09-06,69.8780288696289,70.28995814848207,68.82948623183293,69.18523941145038,9001076
2016-09-07,69.18522644042969,70.02780682043664,68.86691728102903,69.69077568427633,5024999
2016-09-08,70.37834930419922,70.85030698823985,68.58490498377621,69.43442881504934,5980354
2016-09-09,69.39667510986328,70.4727396352791,69.24564455669939,70.22731754692204,5051740
2016-09-12,68.05631256103516,69.24564488590973,67.8675294897513,68.94359402028299,4144478
2016-09-14,67.64098358154297,68.35836329414325,67.39556663194885,67.94303954502418,6680869
2016-09-15,65.99858856201172,68.11295513281372,65.71541391902188,68.11295513281372,8920122
2016-09-16,66.47054290771484,68.15070929772503,65.3755969138508,66.56493445056043,21690721
2016-09-19,66.9802474975586,67.2823034818505,65.79091518214724,66.33838813294173,4266806
2016-09-20,67.24455261230469,67.73538659471564,66.82922879276593,67.07464578397142,4769662
2016-09-21,66.18737030029297,67.99968592984212,65.90419566310909,67.24455356401845,4957941
2016-09-22,67.41445922851562,68.0752000371808,66.52717768980858,66.86698622433687,4676363
2016-09-23,66.43278503417969,67.7353852482549,66.338393491664,67.3011851768965,7599534
2016-09-26,66.33839416503906,67.32006724138064,66.01746189301426,66.33839416503906,6333433
2016-09-27,66.52718353271484,67.26343456867761,66.3950343351617,66.6970852543665,6069513
2016-09-28,67.37670135498047,67.62211834456984,66.52717746104643,66.52717746104643,4515648
2016-09-29,65.46997833251953,68.75480556401311,64.82811901306701,67.48995806126244,13380901
2016-09-30,66.65931701660156,67.09351703100513,64.77148641391803,65.73427797285933,11831869
2016-10-03,68.41502380371094,69.05688337382007,66.30065172102226,66.88587737627914,9403402
2016-10-04,68.33949279785156,68.98135734152167,68.13183345075952,68.5282758846876,7967290
2016-10-05,68.49050903320312,69.2456412790048,68.11294291030228,68.3961175024779,5347763
