Price,Close,High,Low,Open,Volume
2012-06-04,0.2689351439476013,0.2776474477216115,0.2666424338666123,0.27604255613117124,432856000
2012-06-05,0.2767305076122284,0.2774183264333275,0.26755966288096905,0.26755966288096905,365224000
2012-06-06,0.2840670645236969,0.28475488307020014,0.2767303971339409,0.27879382544218834,368968000
2012-06-07,0.2726036608219147,0.28979902447205136,0.2723743787384857,0.2881941045506028,526780000
2012-06-08,0.2778768241405487,0.27879389755224593,0.27306212040096484,0.27352065710681345,370308000
2012-06-11,0.28108668327331543,0.29186244905260084,0.2803988916970007,0.2868184892823921,839080000
2012-06-12,0.28681835532188416,0.28956960233598383,0.2838378263352496,0.2842963629490556,496128000
2012-06-13,0.27925240993499756,0.28727689646247173,0.2778767727406391,0.28658907786529253,494276000
2012-06-14,0.2758133113384247,0.2810865507011765,0.2730620643369388,0.27879384031139426,589884000
2012-06-15,0.2817744016647339,0.28200368366256573,0.27535480636937715,0.2778767990204602,385288000
2012-06-18,0.2842964231967926,0.28658913408295467,0.2774182905383064,0.2797110014244685,304424000
2012-06-19,0.3035551905632019,0.3079113573518293,0.2946136023115569,0.29598923968296936,960476000
2012-06-20,0.3083699941635132,0.31410177285346613,0.3047016448694326,0.30653581951647285,972720000
2012-06-21,0.2943843901157379,0.3081406564897686,0.29369657133078203,0.3081406564897686,516376000
2012-06-22,0.29805269837379456,0.3014917921480777,0.29392581317592537,0.29805269837379456,865360000
2012-06-25,0.28865253925323486,0.2991990193963543,0.28750618390425525,0.29828194604967756,494616000
2012-06-26,0.2918623387813568,0.29392576739325094,0.2861305622691329,0.2902574468241874,437152000
2012-06-27,0.3012625277042389,0.3033259567579818,0.2920916833208978,0.2920916833208978,506064000
2012-06-28,0.3035551905632019,0.3053893646146625,0.29598923968296936,0.2985112324201361,545896000
2012-06-29,0.3168529272079468,0.31754074591305054,0.31043333151242614,0.3106626135245502,616508000
2012-07-02,0.3083699941635132,0.3186871958054285,0.3058480006074232,0.3184579410565964,581684000
2012-07-03,0.3163944482803345,0.317082267111016,0.30814067697470354,0.3083699590286886,219284000
2012-07-05,0.31318455934524536,0.3157065244438931,0.3083698564631455,0.31433091457133916,280076000
2012-07-06,0.30722349882125854,0.31180891968957725,0.3037844331700195,0.3108918191171549,382760000
2012-07-09,0.30309656262397766,0.3067649096223983,0.30057457064615606,0.3053892726651756,306336000
2012-07-10,0.29392585158348083,0.3088285021151486,0.2916331403218818,0.29988691179614796,512028000
2012-07-11,0.2891112267971039,0.2985113556079849,0.2877355888580016,0.2948430059912316,485216000
2012-07-12,0.2842964231967926,0.2863598520618306,0.2817744302895065,0.2859013153508521,472160000
2012-07-13,0.28796476125717163,0.2893403713409517,0.2826915209411763,0.2845256950508184,324260000
2012-07-16,0.28888189792633057,0.2911746092327876,0.28337937439206895,0.2861306498248371,334460000
2012-07-17,0.2836085557937622,0.29140378786771154,0.27879385282657987,0.2897988959890724,447476000
2012-07-18,0.2994282841682434,0.30355516865334453,0.28154513628698247,0.28292074622783897,616008000
2012-07-19,0.3024088144302368,0.3063064169398895,0.29942828521770265,0.3014917411331183,403036000
2012-07-20,0.2936965525150299,0.30263814148406754,0.2904867408346305,0.30057468526139575,451000000
2012-07-23,0.2975941002368927,0.29965755607565314,0.28269148205910427,0.285901265811045,451584000
2012-07-24,0.2943843901157379,0.2998868857328415,0.29094532352223024,0.2980527114167164,351164000
2012-07-25,0.30011609196662903,0.30309662106108515,0.29209160527531297,0.29346721516649393,415044000
2012-07-26,0.3014918565750122,0.3090578098326911,0.29919911779178926,0.3056187153234949,338440000
2012-07-27,0.30905774235725403,0.3099748158053008,0.3003454079444573,0.30263814622711516,376516000
2012-07-30,0.30561861395835876,0.3129553100362322,0.3030966485964487,0.309057707326904,363552000
2012-07-31,0.3104332983493805,0.31478946479549685,0.3051600586152742,0.30561859525926915,387788000
2012-08-01,0.30699411034584045,0.3152478759780014,0.30561847363006206,0.312267347981318,335912000
2012-08-02,0.30814051628112793,0.3127259363193687,0.30034528581736303,0.3053892697244353,367912000
2012-08-03,0.3145602345466614,0.3177700462451066,0.3056186455273535,0.3129553423630739,326548000
2012-08-06,0.3212091326713562,0.32281402495504047,0.31708224727668827,0.31754078402470204,360324000
2012-08-07,0.32441890239715576,0.3278579688468361,0.3225847281577388,0.325106721153346,407340000
2012-08-08,0.3262529671192169,0.3296920324144638,0.32327243839708397,0.32418953887457336,517064000
2012-08-09,0.33725810050964355,0.33794591927759693,0.3262530822162028,0.32671161895108136,822300000
2012-08-10,0.3351946175098419,0.3489508813265681,0.33083845090245195,0.3461996340294762,1278744000
2012-08-13,0.3395507335662842,0.3397800155467238,0.33427749399755524,0.3356531312176636,447244000
2012-08-14,0.3345068395137787,0.341155717565495,0.3331312020323836,0.3406971535175166,388828000
2012-08-15,0.3319847881793976,0.3384043830779285,0.33037989628758113,0.3356531359303482,594404000
2012-08-16,0.33886295557022095,0.3400093108548244,0.3338189704529531,0.33496532573755655,371008000
2012-08-17,0.3358824849128723,0.3388630146386412,0.3329019551871034,0.3388630146386412,309864000
2012-08-20,0.3358824849128723,0.3363410216403897,0.3308384989163693,0.33473612942844355,314392000
2012-08-21,0.334965318441391,0.33909220284232533,0.33152625266248986,0.3370287743074908,340248000
2012-08-22,0.3356531858444214,0.33702882328841144,0.33175558286147516,0.3329019382877105,313556000
2012-08-23,0.3280872702598572,0.33519468560828775,0.3267116326662021,0.33496540356558785,379040000
2012-08-24,0.3347359895706177,0.33634088111201554,0.3273992956706403,0.32808711414017055,347724000
2012-08-27,0.3290043771266937,0.3354240016604709,0.32877512239202134,0.3345069007279563,340944000
2012-08-28,0.3276287615299225,0.33083854641464144,0.3257945870252511,0.3264824058809122,310764000
2012-08-29,0.3283165395259857,0.33037996850489687,0.32671161995208686,0.32739943872214766,250412000
2012-08-30,0.3221261501312256,0.3287750274802573,0.32052125812672383,0.3276286721440036,307488000
2012-08-31,0.3216676414012909,0.3267115998526447,0.3184578571135029,0.32441888898100485,485064000
2012-09-04,0.304472416639328,0.3175408962287769,0.30149191305843204,0.316394540288038,694452000
2012-09-05,0.3053893744945526,0.3099747961059167,0.3021795629678365,0.30561862917635957,480256000
2012-09-06,0.3147895038127899,0.32304327375279407,0.3074528072744444,0.3076820892904936,657296000
2012-09-07,0.30722349882125854,0.30928692727949625,0.29690627453627727,0.3067649622006795,781064000
2012-09-10,0.304472416639328,0.31089201537372224,0.3037846249399099,0.306535873731427,371108000
2012-09-11,0.30814051628112793,0.3129552182537845,0.30309655970531496,0.30424291471487513,382808000
2012-09-12,0.31157976388931274,0.31318468370815533,0.3076821600391421,0.3106626902767815,322608000
2012-09-13,0.31364306807518005,0.3154772417400585,0.3076820104971407,0.31433088661591724,433836000
2012-09-14,0.31731149554252625,0.322814018400787,0.3134138922666361,0.3134138922666361,339468000
2012-09-17,0.30859923362731934,0.31799936114576133,0.3051601665836857,0.31799936114576133,493348000
2012-09-18,0.31066253781318665,0.31433088512555035,0.30493076221965704,0.30516001684464106,359952000
2012-09-19,0.31433096528053284,0.3186871049099343,0.30768208749780507,0.31135043574560445,451936000
2012-09-20,0.3120381534099579,0.3152479642012999,0.30951618850025603,0.3136430724712601,320596000
2012-09-21,0.31341391801834106,0.31524809245513324,0.31135048885899586,0.31249684446558174,340136000
2012-09-24,0.31318455934524536,0.31364309596942996,0.3079113198389609,0.3083698564631455,357832000
2012-09-25,0.3074527680873871,0.31868706614779374,0.30699423144500154,0.3173114288893715,481544000
2012-09-26,0.3021794855594635,0.3065356513731153,0.29851116560883545,0.30630636941877404,436812000
2012-09-27,0.304472416639328,0.3049309808806488,0.3003455297864116,0.3028675237885498,558888000
2012-09-28,0.30584797263145447,0.31020414043612526,0.29919909356051716,0.30309672457818954,485508000
2012-10-01,0.3008039593696594,0.30905772938060483,0.2996576039420986,0.3072235552302537,504236000
2012-10-02,0.3019503355026245,0.30286740897505116,0.29851126898411773,0.30286740897505116,295492000
2012-10-03,0.29896968603134155,0.30355510622029835,0.29736479443145875,0.3026380331150111,430872000
2012-10-04,0.31226757168769836,0.3141017461789749,0.29805273987876113,0.2996576596406746,502608000
2012-10-05,0.30493080615997314,0.3163943589989223,0.30378445087607825,0.3131845751365229,483068000
2012-10-08,0.3019503355026245,0.305160119987389,0.29965762449028666,0.303784509778749,240596000
2012-10-09,0.2955307066440582,0.3024088389233278,0.29461360594139474,0.3014917655519324,366360000
2012-10-10,0.29048678278923035,0.2955307693967439,0.28934042716593616,0.2941551317162813,326568000
2012-10-11,0.29209163784980774,0.2941550665823283,0.28979892711088806,0.2932379932192676,320516000
2012-10-12,0.2895696759223938,0.29232092363564965,0.2877355016697996,0.29002821265272466,260696000
2012-10-15,0.29323795437812805,0.29346720902289314,0.2865890777171841,0.2900281433700386,249580000
2012-10-16,0.3017209470272064,0.3026380475073679,0.2930086427876112,0.2957598895655725,367696000
2012-10-17,0.2994282841682434,0.3008039214403657,0.2950721176940333,0.2980526468961211,391752000
2012-10-18,0.2948428988456726,0.2987405018150393,0.29369654342343127,0.2987405018150393,254772000
2012-10-19,0.2776474952697754,0.2925501406795972,0.2760426034044914,0.2904866848545766,709412000
2012-10-22,0.27443769574165344,0.2803987535624437,0.27214498540000537,0.27879383445827954,480840000
2012-10-23,0.2826915383338928,0.2845257125563833,0.271227956276145,0.2719157750259877,573948000
2012-10-24,0.2790232002735138,0.28567207866108896,0.27627195250301817,0.28452572314577645,332916000
2012-10-25,0.27925240993499756,0.2842963674288713,0.27810605471678695,0.2813158383952709,307356000
2012-10-26,0.2762719392776489,0.281315897837311,0.2762719392776489,0.27971100565895535,389376000
2012-10-31,0.274666965007782,0.2797109498930969,0.27397917373366143,0.2774182394293227,347112000
2012-11-01,0.2877354621887207,0.287964744188061,0.2758133448483647,0.2760426268477051,473220000
2012-11-02,0.28635984659194946,0.29117455029343,0.28452569978307035,0.2907160135912102,256700000
2012-11-05,0.29851123690605164,0.29965759228903305,0.2856720456841527,0.2856720456841527,444840000
2012-11-06,0.2982819974422455,0.2991990709469296,0.29323803850393854,0.2991990709469296,350804000
2012-11-07,0.2891112267971039,0.2978235366384338,0.2877355888580016,0.29598936183005714,324620000
2012-11-08,0.2907160222530365,0.29988686589575203,0.29002820351357883,0.2923209144242577,839024000
2012-11-09,0.2794817090034485,0.29575996662197085,0.27856463561561706,0.2923209004207001,846280000
2012-11-12,0.27329131960868835,0.28108652323987454,0.2705400455447299,0.27994016815697886,643624000
2012-11-13,0.27122795581817627,0.27810611597371937,0.27099870112279606,0.2719157745668576,492120000
2012-11-14,0.26457902789115906,0.27558404266809605,0.2643497459313482,0.2728327958066774,619300000
2012-11-15,0.2657254636287689,0.2730621332616988,0.2638912893877188,0.2661840003562138,466688000
2012-11-16,0.26091068983078003,0.266642465717932,0.2556374505483475,0.265725392508493,624552000
2012-11-19,0.26824742555618286,0.26916452632955956,0.262515648214842,0.26572545992475505,404092000
2012-11-20,0.26513224840164185,0.26836274025378465,0.26236322394826905,0.2672089892340774,336976000
2012-11-21,0.27274709939956665,0.27343932823060363,0.26490157340765125,0.26513233468973224,422312000
2012-11-23,0.2745930552482605,0.27782354754136585,0.27251628662475175,0.27390079904042425,276932000
2012-11-26,0.2794388234615326,0.2801310797431273,0.27459308450557135,0.2750545795241009,364600000
2012-11-27,0.2805924713611603,0.28474598001252754,0.27597746786132793,0.2782849696112441,451404000
2012-11-28,0.2829001247882843,0.2842846375835783,0.27597761582702507,0.2794388703076547,398332000
2012-11-29,0.2778235375881195,0.28474604440328205,0.2769005476824699,0.2833615595448077,488688000
2012-11-30,0.2762082517147064,0.2796695046237327,0.2745930058586794,0.2775927363737612,460504000
2012-12-03,0.2711317539215088,0.2796695339999824,0.27043952527306675,0.2796695339999824,391380000
2012-12-04,0.27920812368392944,0.27966961875862,0.2699780846520976,0.2715933586749208,528068000
2012-12-05,0.2759774625301361,0.2787464590750273,0.27205471513257434,0.27690047971682663,633024000
2012-12-06,0.27643898129463196,0.27828498832018905,0.2743622405831255,0.27528523034210783,412896000
2012-12-07,0.2759774625301361,0.27805423056949713,0.2727469711456947,0.27666971854325645,338288000
2012-12-10,0.285207599401474,0.2872843683878075,0.2752853320425988,0.2759775883713766,513644000
2012-12-11,0.29189932346343994,0.2955913382405498,0.28543831135729675,0.28613056756645455,816724000
2012-12-12,0.28889960050582886,0.2944376233541213,0.2877458491842181,0.29282237700538655,399404000
2012-12-13,0.28913038969039917,0.2946683855658158,0.2863613917526909,0.2884381333290711,377556000
2012-12-14,0.2905147671699524,0.29351452528486405,0.2882072651596501,0.2902840334734784,338660000
2012-12-17,0.28936105966567993,0.29143782829171766,0.2849768161900412,0.289822582143198,445232000
2012-12-18,0.2898225784301758,0.29305307068582803,0.2884380660305548,0.2893610559585704,416436000
2012-12-19,0.29189932346343994,0.29536057700163115,0.29074557228404285,0.29189932346343994,458544000
2012-12-20,0.2916686534881592,0.2932838999908733,0.28843813297512705,0.29305313870151245,334332000
2012-12-21,0.2849768400192261,0.2877458375778831,0.28174631994445937,0.2877458375778831,462172000
2012-12-24,0.282669335603714,0.28566909440063015,0.2817463180851859,0.2847460768821021,127376000
2012-12-26,0.2824386656284332,0.2865921770351813,0.2812849139880926,0.28197717047381876,196740000
2012-12-27,0.2805924713611603,0.28336149546713224,0.2773619799143139,0.28289997311107645,299804000
2012-12-28,0.27920812368392944,0.28359236815489597,0.2775928496611063,0.278054372243401,220600000
2012-12-31,0.2829001247882843,0.2840538762818275,0.27759286241646447,0.2782851188141115,326460000
2013-01-02,0.2935144901275635,0.29374525130399054,0.28866875299090966,0.28982250385786396,478836000
2013-01-03,0.29374533891677856,0.2969758313047444,0.29028408528355854,0.29351457767152445,298888000
2013-01-04,0.30343690514564514,0.3043598952150365,0.29328387684433194,0.2942068669137232,524968000
2013-01-07,0.2946683466434479,0.3041291181475276,0.2925916053413818,0.30320612812607606,610732000
2013-01-08,0.2882072627544403,0.29628354723069195,0.28613052196553707,0.29536052992971773,466424000
2013-01-09,0.2817463278770447,0.2918993558881132,0.2799003477910331,0.2905148433160036,695020000
2013-01-10,0.28220781683921814,0.2856690703501959,0.2805925431946837,0.2842845579427657,506368000
2013-01-11,0.2817463278770447,0.2835923354706572,0.2789773302404263,0.2833616017137063,513172000
2013-01-14,0.28151559829711914,0.28359233967849656,0.27828507808346364,0.28359233967849656,305684000
2013-01-15,0.27643898129463196,0.28013099534574615,0.2748237354626167,0.28013099534574615,375888000
2013-01-16,0.27897724509239197,0.28128474700322326,0.27597748710679276,0.27597748710679276,337376000
2013-01-17,0.282669335603714,0.283823086871174,0.27920808180133383,0.27990033806332987,580736000
2013-01-18,0.28082337975502014,0.2826693876242026,0.277362125315655,0.2826693876242026,397088000
2013-01-22,0.2794388234615326,0.2831308386249704,0.278054338405944,0.2805925747616568,308224000
2013-01-23,0.27990028262138367,0.2805925112386648,0.2769005244186521,0.28036177753543595,421808000
2013-01-24,0.28128480911254883,0.28243856032271947,0.2775927942369633,0.27897730669220755,396980000
2013-01-25,0.28636133670806885,0.2865920704457571,0.2803618194065966,0.2817463043555219,393920000
2013-01-28,0.2909764349460602,0.29282244297806187,0.28705365756270373,0.2877459140131553,422492000
2013-01-29,0.2847460210323334,0.2905147762381564,0.28359226999116877,0.28982254761953335,388872000
2013-01-30,0.28428447246551514,0.28889947575920244,0.28336148280981344,0.2849767284610861,287592000
2013-01-31,0.2829001247882843,0.2875151582700625,0.2810541444046995,0.2842846375835783,470544000
2013-02-01,0.28543826937675476,0.28636128668907934,0.2829000061523545,0.28520750817177515,288816000
2013-02-04,0.2805924713611603,0.2895917446903878,0.28036173769072303,0.2838229903155973,511744000
2013-02-05,0.28705352544784546,0.2886687989246806,0.28105403648958216,0.28197702632697813,367296000
2013-02-06,0.2847460210323334,0.2870535231146626,0.27851577091156343,0.28013101686767494,530688000
2013-02-07,0.2835923433303833,0.28613060728039835,0.28082334561702255,0.28382310460133076,440000000
2013-02-08,0.28543826937675476,0.2877457713961754,0.28359226225969947,0.28543826937675476,307232000
2013-02-11,0.28866881132125854,0.2916685696830091,0.28497679679793547,0.28774579393662975,408308000
2013-02-12,0.2868228256702423,0.2900533179908542,0.28566907448322404,0.2861305694565117,277804000
2013-02-13,0.28543826937675476,0.2923607754350167,0.28451527957202405,0.28705351528883044,856396000
2013-02-14,0.29374533891677856,0.2939761001620327,0.27805431694466143,0.28151557057788146,882096000
2013-02-15,0.29374533891677856,0.29512985137310604,0.28728432663324815,0.2930530826886148,733860000
2013-02-19,0.2898225784301758,0.29420682184964636,0.28797657106654695,0.2939760881214412,433552000
2013-02-20,0.28566914796829224,0.2953606549307536,0.28474613027668316,0.2907456489955239,713012000
2013-02-21,0.2835923433303833,0.28843810995946595,0.2829000870251427,0.2852075897042103,580408000
2013-02-22,0.28889960050582886,0.28913036177319157,0.28382310019226176,0.2854383465409966,370148000
2013-02-25,0.28382301330566406,0.29189927008455896,0.2833615184198172,0.28959176814773185,644444000
2013-02-26,0.2871895134449005,0.2888146693449687,0.28347484766500697,0.2844035279481607,487504000
2013-02-27,0.29252931475639343,0.29461882449072874,0.2864929902034587,0.28718949344823713,476980000
2013-02-28,0.2939222753047943,0.29833341570498195,0.29043978730158687,0.29160061663598935,591392000
2013-03-01,0.2950831651687622,0.29601181775623425,0.28927901730616157,0.2918328257598898,389396000
2013-03-04,0.2939222753047943,0.2967082601720894,0.2906719365626547,0.2929935952314597,353680000
2013-03-05,0.2971726655960083,0.2976369919182865,0.29415450298665696,0.29554750962985354,366168000
2013-03-06,0.2969403862953186,0.30181585205967787,0.29554738026187327,0.29902986766913686,342928000
2013-03-07,0.29624393582344055,0.3015837563303064,0.29461878028039995,0.2985655945067427,314824000
2013-03-08,0.29763704538345337,0.2990300522768787,0.2955475627196822,0.2969405696131075,246464000
2013-03-11,0.2948509454727173,0.296011774877084,0.29229710971256795,0.2946187961976576,299748000
2013-03-12,0.29577961564064026,0.2967082680623157,0.2916006243903904,0.2943866093317719,310856000
2013-03-13,0.29577961564064026,0.3008872593125655,0.2929936030229036,0.29577961564064026,485840000
2013-03-14,0.2960118055343628,0.29856564155900717,0.294154472759745,0.2976369613335188,383304000
2013-03-15,0.2934580147266388,0.29601182322757036,0.2922971574563018,0.29601182322757036,355776000
2013-03-18,0.29136842489242554,0.29415440961814837,0.2892789432672217,0.29160060181804953,298312000
2013-03-19,0.2895110547542572,0.29299354212626244,0.28742157340159386,0.29160056378327,355480000
2013-03-20,0.29299357533454895,0.2939222553448178,0.2897432644894892,0.29229707224593543,340588000
2013-03-21,0.28835034370422363,0.2918328325022416,0.28788601739976005,0.29136850619777804,339032000
2013-03-22,0.2897433042526245,0.2909041336675035,0.28811814860706525,0.2892789780219442,232476000
2013-03-25,0.2881181836128235,0.29160067228057546,0.28602867380635644,0.2913684952988481,362076000
2013-03-26,0.2902076542377472,0.29043983121027,0.2876538182454311,0.2888146477553278,232540000
2013-03-27,0.2936900556087494,0.29531521090503404,0.2883502359126567,0.2890467389471645,254944000
2013-03-28,0.29786908626556396,0.2981012632004601,0.29090411033493063,0.292993592043579,349276000
2013-04-01,0.2881181836128235,0.2971726430784348,0.28602867380635644,0.2971726430784348,442828000
2013-04-02,0.2851000428199768,0.28904685807367714,0.28324270985459965,0.28835035475211546,371524000
2013-04-03,0.28161749243736267,0.286260809999416,0.2795279829286252,0.2846356267116127,353156000
2013-04-04,0.28440335392951965,0.2853320059680959,0.27976003838395097,0.2806886904225272,294676000
2013-04-05,0.289279043674469,0.289279043674469,0.27952805223539134,0.28022455557766296,551352000
2013-04-08,0.28858253359794617,0.2895111862483959,0.28324271166695514,0.2895111862483959,326660000
2013-04-09,0.29322582483291626,0.29531530693957475,0.2867251738574596,0.2888146559641181,380584000
2013-04-10,0.29786908626556396,0.298333412459002,0.292761442785037,0.2934579459133712,384688000
2013-04-11,0.29647618532180786,0.2983335184316676,0.28556439135638234,0.29369019949520025,969220000
2013-04-12,0.3039054572582245,0.3071557687961177,0.2953152967948409,0.2978691327720131,770548000
2013-04-15,0.29763704538345337,0.3039055487275005,0.2957797397607087,0.30297686823976133,430420000
2013-04-16,0.3008873760700226,0.3029768586677805,0.29879786579589873,0.3004230496790059,468844000
2013-04-17,0.2969403862953186,0.30135152594064596,0.29508305414284136,0.298565541550105,532948000
2013-04-18,0.29113635420799255,0.29949433911150164,0.29113635420799255,0.2976370060577926,402548000
2013-04-19,0.2918328046798706,0.29276148487662124,0.28718948672519184,0.2909041521594781,303028000
2013-04-22,0.2922970950603485,0.2948509306924796,0.2892789609013724,0.2916006195937262,245568000
2013-04-23,0.29995858669281006,0.30297672069820303,0.2943865895088892,0.29485091568846095,376948000
2013-04-24,0.31017395853996277,0.31272779474356394,0.3006551447007521,0.30088732169248344,556556000
2013-04-25,0.3127277195453644,0.31342422267671705,0.30901305462905293,0.31179906715446365,353224000
2013-04-26,0.3113347887992859,0.3127277953998756,0.30970963288283854,0.31226346909179936,324332000
2013-04-29,0.3150493800640106,0.31621020939768557,0.3104060627293108,0.3117990690002625,269712000
2013-04-30,0.3196927011013031,0.3196927011013031,0.31365637742574054,0.31574588685636823,276712000
2013-05-01,0.31690678000450134,0.3217822753144999,0.31574595042367887,0.31969276546320324,341316000
2013-05-02,0.32062143087387085,0.3215500834249445,0.3148172555624036,0.31667458834091,323480000
2013-05-03,0.3220144510269165,0.3243361103789151,0.3208536213509172,0.32271095436778857,293864000
2013-05-06,0.32108578085899353,0.32387176639429616,0.3192284479433381,0.3220144334786407,217116000
2013-05-07,0.31690678000450134,0.3217822753144999,0.3138886175590908,0.32108577203073435,448068000
2013-05-08,0.3227110207080841,0.3245683541067709,0.31621036765086447,0.31737119756549764,334032000
2013-05-09,0.3229430615901947,0.3243360402945737,0.316442411274023,0.316906737508816,566800000
2013-05-10,0.3375695049762726,0.33896251130374966,0.32967584858116167,0.32967584858116167,861136000
2013-05-13,0.33060458302497864,0.33664090786761486,0.3292115764685672,0.3352479013112034,289812000
2013-05-14,0.3354800343513489,0.33826601942287404,0.3313010429058829,0.3345513542099362,454140000
2013-05-15,0.34128424525260925,0.3424450748891272,0.3338549134378052,0.3338549134378052,313172000
2013-05-16,0.3396590054035187,0.34430232280272566,0.33849814837736214,0.3408198347533204,308368000
2013-05-17,0.3452310562133789,0.3475527154577119,0.33873040479397426,0.3412842410332851,312116000
2013-05-20,0.34453442692756653,0.34592743303536533,0.34267709467595187,0.34383792387366713,236380000
2013-05-21,0.34815138578414917,0.34955146818791405,0.34255111180297676,0.3465179748577192,357784000
2013-05-22,0.3360174894332886,0.34955151932066086,0.3346174068247182,0.34955151932066086,480404000
2013-05-23,0.3413844108581543,0.34255113700815915,0.3311172040479443,0.3320505738411699,393884000
2013-05-24,0.3392842411994934,0.34231773434252316,0.3355507068977734,0.33951759752470406,283304000
2013-05-28,0.33905091881752014,0.3427844534930137,0.3357840968391718,0.3418510837326126,279300000
2013-05-29,0.3369508683681488,0.3390509645206104,0.3355507857218755,0.3369508683681488,335052000
2013-05-30,0.3413844108581543,0.34488458930816884,0.3355507522911845,0.3364841499013557,284504000
2013-05-31,0.3376508057117462,0.34441780484529083,0.3376508057117462,0.3395175727262571,577508000
2013-06-03,0.3371841609477997,0.3406843390842476,0.33018377685796074,0.33811753065740857,444468000
2013-06-04,0.3376508057117462,0.3453512022610162,0.33555068238906904,0.33928421641809076,363676000
2013-06-05,0.3304171860218048,0.33975099587798,0.3294837883460187,0.3371842148577004,464520000
2013-06-06,0.33251717686653137,0.3350839848913295,0.33018372514105626,0.3304170814403793,341044000
2013-06-07,0.3371841609477997,0.3392842567028912,0.333450626475478,0.3348506810398913,274584000
2013-06-10,0.3369508683681488,0.3390509645206104,0.33438405945563054,0.33625082704501214,224148000
2013-06-11,0.3306504487991333,0.33718411941238635,0.3306504487991333,0.3325171879884002,296336000
2013-06-12,0.32785025238990784,0.3350839634017443,0.3259834855658594,0.3322838270741401,312588000
2013-06-13,0.3353174328804016,0.33695084397148906,0.3264503083355673,0.3266836368817533,236256000
2013-06-14,0.3348506987094879,0.3369508223923431,0.33251724649538966,0.33648413751291234,236012000
2013-06-17,0.3381175696849823,0.34115106331677,0.3355507609618667,0.3374175284135011,255336000
2013-06-18,0.3360174894332886,0.3434845317727861,0.3332173242161478,0.3397509966945635,486772000
2013-06-19,0.34628453850746155,0.3612186453682326,0.33788410165971927,0.3390508274542981,1159588000
2013-06-20,0.3369508683681488,0.34395122596561867,0.3346174158356589,0.34348454102251036,628696000
2013-06-21,0.3364841043949127,0.3399842823715597,0.3308838029421124,0.3388175563793441,714228000
2013-06-24,0.3294838070869446,0.3357841513517823,0.32458357332389753,0.33158393111420686,580772000
2013-06-25,0.33181726932525635,0.3336840090468615,0.32831706280487755,0.3329839955597334,457360000
2013-06-26,0.3299504518508911,0.33601743847875265,0.3285503694546328,0.3355507258020376,579752000
2013-06-27,0.32691696286201477,0.33135051081391553,0.3234167846420056,0.3308838259479697,808036000
2013-06-28,0.32761693000793457,0.3308837511479975,0.3227166704809027,0.3269168889587961,431536000
2013-07-01,0.3290170431137085,0.3306504817927174,0.3269169474077578,0.32995044061841966,199524000
2013-07-02,0.3287837505340576,0.33368398365581886,0.3257502569918556,0.32715031167652503,256392000
2013-07-03,0.32971706986427307,0.33368393258917006,0.3259835356426399,0.3259835356426399,140388000
2013-07-05,0.33228394389152527,0.3329839851737663,0.32855040893087084,0.330650532777594,184684000
2013-07-08,0.3306504487991333,0.3348506397919234,0.3287836817929268,0.33321722909284507,262084000
2013-07-09,0.33228394389152527,0.3343840399213017,0.33041717641119805,0.3313505462428883,157364000
2013-07-10,0.336717426776886,0.3376508242438412,0.3313504817469528,0.33228387921390806,208468000
2013-07-11,0.3413844108581543,0.34185109575476713,0.33788420459119417,0.3385842458445862,239832000
2013-07-12,0.3416176438331604,0.34488449282946626,0.33951754847741494,0.3406842743010375,216360000
2013-07-15,0.3409176468849182,0.3423177291811888,0.33555070183846963,0.3423177291811888,201332000
2013-07-16,0.34278449416160583,0.3446512617208294,0.3406843980430718,0.34231780922603694,162560000
2013-07-17,0.3409176468849182,0.34395113998221016,0.3399842772320321,0.3427844140076318,166100000
2013-07-18,0.3395175337791443,0.34161762904397314,0.33508395915115263,0.3404509032708601,344488000
2013-07-19,0.33228394389152527,0.3390509447136464,0.3287837652972668,0.3374175335997151,480532000
2013-07-22,0.33205053210258484,0.3378841621193247,0.33065047758873256,0.33485066894723153,292384000
2013-07-23,0.3315838575363159,0.3362507616942774,0.32995044664441797,0.3362507616942774,246792000
2013-07-24,0.3315838575363159,0.3355507205071946,0.33111717268390833,0.3346173508023795,284252000
2013-07-25,0.3327505886554718,0.3371841643633826,0.32901705414533045,0.33135050625993295,243320000
2013-07-26,0.3313503563404083,0.33345047898351576,0.3287835768658514,0.3287835768658514,227360000
2013-07-29,0.3306504487991333,0.3348506397919234,0.3297170513875602,0.3306504487991333,179540000
2013-07-30,0.33625078201293945,0.3406843579210768,0.33158387757297036,0.3318172339217467,266076000
2013-07-31,0.3369508683681488,0.3402176907868554,0.33438405945563054,0.3346174158356589,270160000
2013-08-01,0.3416176438331604,0.3423176848907215,0.3341506041253637,0.3381174663622928,277648000
2013-08-02,0.34441784024238586,0.34511788142189076,0.33858421010808304,0.3409176621618042,209628000
2013-08-05,0.34605127573013306,0.34721800174619316,0.34161770017893905,0.3434844673680238,185188000
2013-08-06,0.3409176468849182,0.34698463307950206,0.34021760573678295,0.3462845919313668,206608000
2013-08-07,0.3406842350959778,0.3441844121640541,0.33881746842961685,0.3390507968773278,244380000
2013-08-08,0.3430178165435791,0.3446512275646674,0.3385842405526878,0.3425511316542603,345696000
2013-08-09,0.3381175696849823,0.34325115931426725,0.3292504451524285,0.32948377369829135,906224000
