Price,Date,Close,High,Low,Open,Volume
1793,2015-01-19,53.971744537353516,54.35504355358609,52.71234621573711,53.71621681108926,5082702
1794,2015-01-20,53.80748748779297,54.756602666798784,53.58846014629547,54.39155874804462,6145107
1795,2015-01-21,53.62495422363281,54.04475365145634,53.314665967859256,53.77097077010743,2865190
1796,2015-01-22,54.15428161621094,55.267668649681134,53.533709863454675,53.697976672467135,7016755
1797,2015-01-23,54.59233856201172,54.75661032892776,53.73448424265432,54.31855558463547,4549463
1798,2015-01-27,54.73835754394531,55.1216566997029,53.734486583173336,54.11778573893093,6048058
1799,2015-01-28,54.55582809448242,55.37717695012624,54.39156129408881,54.92087203032412,5448999
1800,2015-01-29,54.31855392456055,54.73835348679581,53.880499193656014,54.70185305190841,6923717
1801,2015-01-30,54.026519775390625,54.939129655824985,53.29643187104314,54.2090417514775,3094145
1802,2015-02-02,53.971744537353516,54.28203280252537,53.296417370550465,53.75272218661962,2427202
1803,2015-02-03,53.734493255615234,54.537592104447405,53.47896540460612,54.355070088915234,1320013
1804,2015-02-04,53.387691497802734,54.4828233264002,53.259925127554624,53.84399642638501,1740828
1805,2015-02-05,52.43857192993164,53.62496464636833,52.091778232329396,53.38768709332599,2453418
1806,2015-02-06,52.365562438964844,52.93138348820694,51.69023019372752,51.982268301756534,2422833
1807,2015-02-09,51.63547134399414,52.3655591412519,51.106155710492374,52.201292357603755,2511094
1808,2015-02-10,52.9678840637207,53.369433368839104,51.10615906815364,51.1791698331661,3982617
1809,2015-02-11,53.20515441894531,54.336786359526,52.931371539535675,53.29641537874853,5670681
1810,2015-02-12,54.84785079956055,55.48667750774894,53.314664719418865,54.318535260857765,7776840
1811,2015-02-13,55.30418395996094,55.7422338138293,54.51934030612367,55.39544496508681,8270115
1812,2015-02-16,55.76047134399414,56.36279279701613,55.486688415236436,55.486688415236436,3789682
1813,2015-02-18,56.49056625366211,56.581827241384225,55.21291242555258,55.523200774052846,4034642
1814,2015-02-19,56.3262939453125,56.60007690580566,55.1764065014863,56.508815918974605,2708022
1815,2015-02-20,55.9429931640625,56.508809234999,55.59619947463378,56.180270711512485,4586215
1816,2015-02-23,56.910369873046875,57.494441226443946,55.669221341594216,55.851743330079195,5857600
1817,2015-02-24,57.22064971923828,57.56743847496119,56.78259503164346,56.910361394794045,3786009
1818,2015-02-25,56.417545318603516,57.5856877314799,55.705712713352696,57.53093213895669,3842514
1819,2015-02-26,55.76047134399414,57.11113082179726,55.04863374873417,56.25328160600298,7368101
1820,2015-02-27,57.34842300415039,57.494439600564014,55.52320317091588,55.833486581585205,4870174
1821,2015-03-02,57.202396392822266,58.04200041252185,56.727841258680286,57.58569549460639,3288237
1822,2015-03-03,56.7825927734375,57.092881085541784,56.2715322923848,57.01987032343787,3773373
1823,2015-03-04,56.38105010986328,57.43968152864925,55.8882447370376,57.00162680699813,4927543
1824,2015-03-05,56.636592864990234,57.00163688046917,55.34068859053056,56.21679323743473,2511965
1825,2015-03-09,55.09287643432617,56.59624336715527,54.89120240983553,56.21123203313286,2904210
1826,2015-03-10,54.451202392578125,55.12955151400919,53.791185014965436,55.09288305302903,4007085
1827,2015-03-11,54.23118591308594,55.00120354855379,54.06618035786338,54.7811977993712,3350372
1828,2015-03-12,54.87288284301758,55.88123826916893,54.286202327678915,54.286202327678915,4034334
1829,2015-03-13,53.754520416259766,55.14788722021578,53.53451958125851,55.092887011465464,3743353
1830,2015-03-16,53.809513092041016,54.15785098206211,53.36950157761766,53.36950157761766,1546607
1831,2015-03-17,54.1395149230957,54.63452659400488,53.552834608438225,53.93784092284414,4288235
1832,2015-03-18,53.77284622192383,54.359526600666726,53.49784026063898,54.08452063938187,3493449
1833,2015-03-19,53.57117462158203,54.72620368987118,53.16783650547031,53.77284865298087,2641643
1834,2015-03-20,54.34120178222656,54.94621900817717,53.0211718844112,53.53452043653218,3763675
1835,2015-03-23,54.70785903930664,55.69788239043221,54.46952155798893,54.81786439684407,4249360
1836,2015-03-24,54.24952697753906,55.31288745246509,54.084526367299134,54.63453834811882,5170910
1837,2015-03-25,53.71783447265625,54.46951528252021,53.607829127792606,54.17617764290054,6008163
1838,2015-03-26,53.204498291015625,54.81787059731573,52.819491929442044,53.86451559086826,11848617
1839,2015-03-27,53.07617950439453,53.51618617497347,52.507830716548625,53.20451167497334,3479176
1840,2015-03-30,53.16783905029297,53.38783986112293,52.65449056277447,53.18617079341439,4359504
1841,2015-03-31,53.2595100402832,53.69951665451675,52.98450404138345,53.35117870658313,4797950
1842,2015-04-01,53.69950866699219,53.84617751658714,53.20449694793437,53.20449694793437,2808077
1843,2015-04-06,54.24952697753906,54.79953895835875,53.47950920972284,53.681183253362704,5315447
1844,2015-04-07,54.24952697753906,54.341195641009016,53.534514386479444,53.97452098712922,2457023
1845,2015-04-08,54.01118469238281,54.927871246383006,53.90118429523993,54.10285334778283,4009038
1846,2015-04-09,55.36788558959961,55.587891368385726,54.047855890225996,54.10285609158675,2422269
1847,2015-04-10,55.99123001098633,56.11956713090864,55.111211861058294,55.55122342269389,2200148
1848,2015-04-13,56.59624481201172,57.091251581710374,55.276215155015095,56.02789615394805,2208671
1849,2015-04-15,55.56956100463867,57.20126532937076,55.367891918815005,56.816253929147855,2330815
1850,2015-04-16,55.25787353515625,55.82622214277594,54.08451781234536,55.422879092639306,2492100
1851,2015-04-17,55.03788375854492,55.5878957623142,54.671204116021904,55.25788458137784,3666806
1852,2015-04-20,54.9278678894043,55.95455975114279,54.50619309500391,55.07453673441193,2278982
1853,2015-04-21,54.57952880859375,55.73455785466346,54.30452284016628,55.00120860552352,2312891
1854,2015-04-22,53.919517517089844,54.83620409625336,53.75451194350322,54.63453503817458,4849646
1855,2015-04-23,53.77284622192383,54.616195847193595,53.49784026063898,54.26785794690511,3515131
1856,2015-04-24,53.47950744628906,54.249525188714706,52.81949508040601,53.53451262123192,2613457
1857,2015-04-27,53.149505615234375,54.17619768031526,52.984504996924905,53.57118049314995,2052351
1858,2015-04-28,52.96616744995117,53.71785349940238,52.61782950118999,52.91116724470924,3429520
1859,2015-04-29,52.452823638916016,53.09450430119767,52.251154562964864,52.92949871298787,2061972
1860,2015-04-30,52.141136169433594,53.09449105303925,51.48112392796778,52.104467717498345,4099911
1861,2015-05-04,52.856178283691406,53.02117893451818,51.701148861181395,52.43450332267473,3652050
1862,2015-05-05,52.48949432373047,53.77285570266368,51.90281384154942,52.45282586109222,7999174
1863,2015-05-06,51.554466247558594,52.34282071633512,51.35279718128839,52.34282071633512,6031578
1864,2015-05-07,51.44446563720703,51.71947162102661,50.61944768574831,51.3344602596733,5448071
1865,2015-05-08,51.3344612121582,52.1411474356672,51.22446080592663,51.70113586405443,2987105
1866,2015-05-11,52.434478759765625,52.56281088139894,51.26111813904998,51.60945599873524,3927933
1867,2015-05-12,51.077789306640625,52.45281918036502,50.8211150742082,52.397818980084644,4551824
1868,2015-05-13,51.64613723754883,51.88447477388849,50.61945017023485,51.151125447708964,4097879
1869,2015-05-14,51.11445617675781,51.62779965233283,50.69277638324058,51.62779965233283,3467677
1870,2015-05-15,51.352779388427734,51.95779135095523,51.07777349879328,51.407779571686326,6305129
1871,2015-05-18,51.352779388427734,51.68278546132078,50.87609952905647,51.15110541869092,14967798
1872,2015-05-19,50.87611770629883,52.764496135150026,50.63778017812965,51.33446101944849,6595326
1873,2015-05-20,51.6278076171875,51.847813418758896,50.98612693038803,51.004458674959146,5168468
1874,2015-05-21,51.151123046875,51.68280327273753,50.85778531950868,51.51779769275449,2628801
1875,2015-05-22,51.682796478271484,52.04947107594619,50.3811036458633,51.07778438677673,5380668
1876,2015-05-25,52.47114944458008,52.581154815385005,51.71946845745592,51.97613770931503,5557091
1877,2015-05-26,52.452823638916016,52.65449271486716,51.9028116426746,52.58116076604103,2220470
1878,2015-05-27,52.5078125,52.65448133930912,51.99446907574689,52.45281230692687,1137269
1879,2015-05-28,52.5078125,52.89282379819659,51.53612584456691,52.89282379819659,3848527
1880,2015-05-29,52.691165924072266,52.96617194697439,51.79281092658778,52.25115927143519,3473570
1881,2015-06-01,52.47114944458008,53.86451599470919,52.15947999398992,53.772847339043174,15815832
1882,2015-06-02,52.25114440917969,52.39781325167373,51.82946464866344,52.25114440917969,4635659
1883,2015-06-03,52.5078125,52.7094865057246,51.6094577775503,52.122806175145755,6029264
1884,2015-06-04,52.92948913574219,53.22283179799856,52.21447665401124,52.434482407367895,8566490
1885,2015-06-05,53.131168365478516,53.64451185815405,52.434487555894364,52.801162189711604,8696044
1886,2015-06-08,53.58951187133789,53.79118093140394,52.78282568438761,53.33283763730561,4215142
1887,2015-06-09,54.02949523925781,54.3228378054702,53.277814549186566,53.53448867295479,2699663
1888,2015-06-10,53.956172943115234,54.34117922403775,53.607830137829694,54.10284176568849,2875048
1889,2015-06-11,53.53450012207031,54.02950679423757,53.1128204037916,53.75450087710378,2113307
1890,2015-06-12,53.31450271606445,53.516171764106225,52.1594786784722,53.35117117207461,2614529
1891,2015-06-15,51.77446746826172,53.167833986421115,51.57279841976078,53.167833986421115,3574132
1892,2015-06-16,52.837825775146484,53.03949980813624,51.51779609621938,51.62780147058007,2705206
1893,2015-06-17,51.99448013305664,52.92949853417081,51.49946834344303,52.69116099794008,3030212
1894,2015-06-18,52.049468994140625,52.32447493139733,51.64612595816233,51.81113150985328,4549773
1895,2015-06-19,51.3344612121582,52.21448435538375,50.85778615403041,52.04947877269314,9119658
1896,2015-06-22,51.81114196777344,52.141148164423754,51.481135771123114,51.64613638277661,1849073
1897,2015-06-23,51.11445617675781,51.9944742739354,51.022787521357166,51.70113159264764,4200054
1898,2015-06-24,51.27946090698242,51.53613515213623,50.98612317538657,50.98612317538657,3101425
1899,2015-06-25,51.81114196777344,52.031147756654754,50.91278706873442,51.40779885038156,11124905
1900,2015-06-26,51.00444030761719,51.79278958712187,50.931108382396886,51.51778367752662,4184617
1901,2015-06-29,51.151123046875,51.40779728832791,50.491110673629194,50.527779132885776,3452315
1902,2015-06-30,51.00444030761719,51.48112020158738,50.47276519973814,51.15110913139962,2588831
1903,2015-07-01,52.19614791870117,52.47115390909815,50.74778601994974,51.02279201034671,1988394
1904,2015-07-02,51.884464263916016,52.43448112047995,51.554458128651575,52.41614440703379,2965570
1905,2015-07-03,51.884464263916016,52.41614440703379,51.51778967510166,51.51778967510166,3051297
1906,2015-07-06,51.3344612121582,52.1411474356672,51.22446080592663,51.51779853810631,2083899
1907,2015-07-07,50.82110595703125,51.88446120727962,50.69276886383839,51.70112392367328,3234495
1908,2015-07-08,50.601112365722656,51.04112394131247,50.01443689606065,50.63778082591236,2440394
1909,2015-07-09,50.23443603515625,50.8027847157835,50.1977725495326,50.63777913710456,2478234
1910,2015-07-10,50.83945846557617,51.02279580614672,50.17944105551599,50.27110972580127,2901055
1911,2015-07-13,51.3344612121582,51.481135051591295,50.25277397307029,50.747785747798844,1612390
1912,2015-07-14,51.407798767089844,51.6828047594101,50.8944552427607,51.371130306778475,2264950
1913,2015-07-15,51.2427864074707,51.59112927435873,51.15111775548361,51.352791773860815,1504877
1914,2015-07-16,51.18779754638672,51.38947160942426,51.004460201812826,51.22446600997025,1827243
1915,2015-07-17,51.77446746826172,51.976136516762665,51.151118634697944,51.2061238055098,1696436
1916,2015-07-20,51.407798767089844,51.97614249521437,51.352798563294456,51.97614249521437,1668294
1917,2015-07-21,51.3344612121582,51.66447237753941,51.20612906266913,51.389466388617244,1315889
1918,2015-07-22,52.36116027832031,52.52616588324914,50.89446147306468,51.22446770957841,1890132
1919,2015-07-23,52.15948486328125,52.544491263683206,51.60946790459607,52.47115434296696,1225377
1920,2015-07-24,52.08614730834961,52.4161535008678,51.7744728591156,52.14114751154543,1692284
1921,2015-07-27,51.481136322021484,52.41615471809355,51.3527991960221,51.82947426591308,1296310
1922,2015-07-28,51.82947540283203,51.95781253164659,51.132794526423226,51.701138274017474,1547151
1923,2015-07-29,51.3344612121582,51.81114124362925,51.15112388621009,51.591135457822865,1900932
1924,2015-07-30,52.2144889831543,52.526163459558454,51.29780227216778,51.40780268814868,2942993
1925,2015-07-31,52.067806243896484,52.379480667104694,51.481130827672615,52.379480667104694,1956499
1926,2015-08-03,51.554466247558594,52.39782091865034,51.44446584292815,51.71947182784745,1508372
1927,2015-08-04,51.701133728027344,52.25115065649105,51.31612734878011,51.51779640965379,1001510
1928,2015-08-05,51.609474182128906,51.86614846251308,51.37113662082586,51.701142857502695,1107859
1929,2015-08-06,51.7194709777832,52.031145416904344,51.40779653866207,51.444464997383925,1295185
1930,2015-08-07,51.18779754638672,52.17782119642324,51.096128874099776,51.53614049041462,2213871
1931,2015-08-10,50.61943435668945,51.88445856514868,50.38109689480657,51.371115191860504,2570753
1932,2015-08-11,50.582767486572266,51.62779097721074,49.72108127592854,51.334448345213936,3873211
1933,2015-08-12,49.867759704589844,50.564445481352585,49.75775930475518,50.23443433516267,1472522
1934,2015-08-13,50.52778244018555,50.82112018675231,46.20101835159301,49.79443310042513,2470225
1935,2015-08-14,50.72945022583008,50.986124477539185,50.49111269115355,50.52778115187534,1304682
1936,2015-08-17,50.63777542114258,51.13278714751073,50.2161006073263,50.784444272903535,813782
1937,2015-08-18,50.3811149597168,50.85779005440162,50.106108949703945,50.63778425172261,1461999
1938,2015-08-19,50.03277587890625,50.74779354936235,49.90443873634439,50.41778233324783,2417706
1939,2015-08-20,49.90442657470703,50.216100995447235,49.26274599161837,49.53775195579922,2256015
1940,2015-08-21,48.91441345214844,49.57442584922951,48.786076326787295,49.5010889280679,4024183
1941,2015-08-24,48.07105255126953,48.584396013152336,46.82435986574194,47.979383898313934,7651174
1942,2015-08-25,47.15436935424805,49.0060792588224,45.88933986472045,48.03438749014665,12357515
1943,2015-08-26,48.01606369018555,48.69441287687568,46.93437134059772,47.154377154300455,2616303
1944,2015-08-27,49.44609069824219,50.766120518456255,47.759386204265525,48.56607247588067,5402025
1945,2015-08-28,49.556095123291016,50.41777661124691,49.024414867309176,49.72109573927804,2205183
1946,2015-08-31,47.90605163574219,49.666087771241216,47.7043776165991,49.31774490303033,2305711
1947,2015-09-01,47.337703704833984,48.071052934322445,46.93436063394678,47.42937235852004,3973158
1948,2015-09-02,45.90768051147461,47.667716933975555,45.376000251894375,47.41104764958856,4507483
1949,2015-09-03,46.64102554321289,46.95269997786665,45.871007814463326,45.9810082157091,3114461
1950,2015-09-04,45.32099533081055,46.53101962371611,44.89932049984909,46.53101962371611,3868544
1951,2015-09-07,45.324703216552734,46.288265788741874,44.6761437520122,45.51000448453043,3112256
1952,2015-09-08,46.71446990966797,47.25184065346362,44.879985063952674,45.213526392277444,2951677
1953,2015-09-09,46.69594192504883,48.36365377761343,46.17709924290827,47.9559949016158,3201416
1954,2015-09-10,45.71383285522461,46.232675388736176,44.731737162038705,46.232675388736176,3984541
1955,2015-09-11,46.06589889526367,46.62180258584362,45.621173932152686,45.95471514117714,1783681
1956,2015-09-14,47.27037048339844,47.418610504853746,45.76942707128853,46.251213424292054,2400945
1957,2015-09-15,47.56684875488281,48.23393636651736,46.695931749665355,47.25183557938473,3189547
1958,2015-09-16,48.58600997924805,48.734250008007145,47.43714095978136,47.62244225238504,2668351
1959,2015-09-18,49.475460052490234,49.99430774419017,48.73425480905577,48.91955611991438,2710372
1960,2015-09-21,50.60578536987305,50.772553481952656,48.8083622066715,49.216025969451984,3040868
1961,2015-09-22,48.5489501953125,50.77256577433877,47.90039565142983,50.66138700603523,2618545
1962,2015-09-23,47.36302947998047,48.91955751976149,46.621824215336204,48.56748803502741,5775906
1963,2015-09-24,46.473575592041016,48.1968817220303,46.15856739991951,47.43714336781729,9733917
1964,2015-09-28,46.9924201965332,47.80774285627234,46.214153773485556,46.8627082882554,2407051
1965,2015-09-29,47.56684875488281,48.363643238823485,46.47356921245384,46.64034237201719,2414852
1966,2015-09-30,49.04926300048828,49.17897491007865,47.56685266601375,47.585385811166226,3047665
1967,2015-10-01,48.38218307495117,49.62370280504896,48.27099927765642,49.290156439784234,2020545
1968,2015-10-05,49.104862213134766,49.716360619818325,48.53043010417655,48.54895822641898,1811432
1969,2015-10-06,49.01219177246094,49.84604741607723,48.808362403557574,49.234554282748924,1868486
1970,2015-10-07,49.123374938964844,49.36426556106741,48.80836180546849,49.141903053504215,1403044
1971,2015-10-08,49.08632278442383,49.29015218862176,48.771309592520495,49.25309595267239,1318938
1972,2015-10-09,49.123374938964844,49.47544430153993,48.88248431686228,49.290143049673624,1421375
1973,2015-10-12,49.401329040527344,49.549569043369665,48.84542525990484,49.10484400822431,1574616
1974,2015-10-13,49.30868148803711,49.54957213601843,49.08631895658562,49.29014834488858,715400
1975,2015-10-14,49.29014205932617,49.47544330746936,48.99366207294428,49.25308583099198,1722301
1976,2015-10-15,50.049896240234375,50.19813628095568,49.364280396951216,49.475459170837276,2959602
1977,2015-10-16,50.03135681152344,50.40195938010333,49.5125142208354,50.17960186025063,3651488
1978,2015-10-19,49.58663558959961,50.16106754686388,49.23456114700607,50.031355645560005,1640198
1979,2015-10-20,50.364898681640625,50.80961870855784,49.475448574569,49.66074984243915,3296804
1980,2015-10-21,50.364898681640625,50.84667996745559,49.994296145900314,50.40195491391978,3504240
1981,2015-10-23,50.53167724609375,50.97640239150535,50.21666402031217,50.58726663261529,2367650
1982,2015-10-26,50.30929946899414,50.71696322464803,50.12399821884402,50.587251344219325,1788557
1983,2015-10-27,49.62369155883789,50.49460346053138,49.4569184140013,50.23518471220805,1680870
1984,2015-10-28,48.567466735839844,49.642212892921776,48.3451042486393,49.34573292773287,4725765
1985,2015-10-29,47.49272155761719,48.40069461135828,46.770044715974976,48.40069461135828,6657486
1986,2015-10-30,47.715091705322266,48.86396069605549,47.529790417353006,47.62244106133763,3034065
1987,2015-11-02,47.78921890258789,47.95599208871008,47.12213118471878,47.715096369507,1507300
1988,2015-11-03,48.78982925415039,48.97513048916604,48.25245366195792,48.345104279465744,2879807
1989,2015-11-04,48.62305450439453,49.62368315063136,48.32657454894086,49.364259419646245,10212719
1990,2015-11-05,48.53042221069336,49.104854226220084,48.32659279269857,48.84543542391939,9402139
1991,2015-11-06,48.660133361816406,49.10485345590669,47.82627753045035,49.06779721803035,4219805
1992,2015-11-09,48.196876525878906,48.51188971065806,46.9368237867623,47.807740817639136,5260832
1993,2015-11-10,47.54831314086914,48.159806251821784,47.325950638717806,47.881854380787125,1531108
1994,2015-11-13,48.25246810913086,48.69719321696974,47.25183912980299,47.437140420299315,1386876
1995,2015-11-16,47.807743072509766,48.43776947178351,47.640974926786164,47.99304436328214,1462412
1996,2015-11-17,48.456295013427734,48.84543071932797,47.88186305322794,47.90039117067221,1602664
1997,2015-11-18,48.51189041137695,48.77130919399827,48.08569343525077,48.419239769022404,1327429
1998,2015-11-19,48.863956451416016,49.1789696189235,48.34511389549594,48.80836707517792,2523368
1999,2015-11-20,48.51189041137695,49.17897302568211,48.32658912666785,48.919549216441744,2168468
2000,2015-11-23,48.69718933105469,48.84542934629873,48.3636430134821,48.3636430134821,2177227
2001,2015-11-24,48.863956451416016,49.141908359225205,48.53041516736874,48.548943283908535,1241516
2002,2015-11-26,49.58663558959961,49.827526248238854,48.69719045105989,48.73424668575906,4171542
2003,2015-11-27,49.475460052490234,49.660761363348854,49.104857430773,49.53105446704363,1605635
2004,2015-11-30,50.4760856628418,50.73550949081166,49.40133913925988,49.49398978830349,2006989
2005,2015-12-01,50.4019660949707,51.143171330878516,50.161075398624604,50.43902736209003,2520479
2006,2015-12-02,50.179603576660156,50.605795539781255,49.88311849568345,50.40196110411867,1390936
2007,2015-12-03,49.58663558959961,50.401958205503135,49.40133430962804,50.031355645560005,1173194
2008,2015-12-04,48.456295013427734,49.54957458149451,48.34511625552421,49.54957458149451,1376556
2009,2015-12-07,48.604549407958984,48.86396823516962,48.06717357928994,48.548954991695354,1525844
2010,2015-12-08,48.25246810913086,48.62307069012353,47.93745490996326,48.54894816327731,1469647
2011,2015-12-09,48.23393249511719,48.80836439574072,47.826268714052866,48.067159348939555,2198948
2012,2015-12-10,48.456295013427734,48.54894565388699,47.90039117067221,48.17834309204997,1086874
2013,2015-12-11,47.437137603759766,48.54894528072512,47.214775063042914,48.54894528072512,1514970
2014,2015-12-14,47.49272155761719,47.95597465440891,46.97387406791621,47.17770844647526,1552518
2015,2015-12-15,47.9930419921875,48.10422577712942,47.15918622490845,47.492732553115246,1842404
2016,2015-12-16,49.419864654541016,49.697816587026836,48.06716625510052,48.178345017447185,2623492
2017,2015-12-17,49.86457443237305,50.08693691534726,48.82688452069927,49.40132135393411,1092627
2018,2015-12-18,50.179603576660156,50.5872623947469,49.308686505383605,49.66075594160572,28017527
2019,2015-12-21,51.68054962158203,51.84732281832512,50.179610957374074,50.179610957374074,6238035
2020,2015-12-22,51.32845687866211,52.10672314271061,51.12462751202429,51.71759252399544,9652753
2021,2015-12-23,51.90289306640625,52.06966117502475,51.439639942546926,51.439639942546926,3720080
2022,2015-12-24,51.92142868041992,52.199380594883834,51.64347676595601,51.884367419834305,2224191
2023,2015-12-28,52.6811637878418,52.903526311477044,51.754657461543694,52.05113747531168,5761043
2024,2015-12-29,52.2364387512207,52.84793192137841,52.03260937004098,52.699691914464196,8576492
2025,2015-12-30,52.254974365234375,52.49587006598223,51.977022427404606,51.977022427404606,8189382
2026,2015-12-31,52.310569763183594,52.625577944051436,51.73613273150241,52.254975353271064,7159928
2027,2016-01-01,52.254974365234375,52.569987566765285,52.162323719291116,52.40321942003897,3229824
2028,2016-01-04,52.2364387512207,53.4964863499193,51.84730810474358,52.06966560180564,6809859
2029,2016-01-05,51.569366455078125,52.60705173631333,51.21729197039858,52.273510397817695,4259054
2030,2016-01-06,51.69906997680664,51.86584314849809,51.14316610666074,51.36552866004294,5320149
2031,2016-01-07,51.180233001708984,52.532931562586924,50.957870423858694,51.69907566561315,6787347
2032,2016-01-08,52.4958610534668,52.625567914223815,51.47670412306036,51.884362873928225,10345830
2033,2016-01-11,53.08883285522461,53.922688631801066,51.51376691729451,52.06967076834548,8283638
2034,2016-01-12,52.90351867675781,54.38592858490224,52.64409493218542,53.18147053453489,6611338
2035,2016-01-13,52.95911407470703,53.515017853575216,51.92142400484873,53.05176470451839,7462021
2036,2016-01-14,52.94058609008789,53.552084327707924,52.40321540080395,52.40321540080395,10278564
2037,2016-01-15,51.55081558227539,53.088819882314574,51.2543356114777,52.6811561525044,7430643
2038,2016-01-18,51.19874954223633,52.27349578885875,50.920797666733044,51.88436014718328,7411237
2039,2016-01-19,50.38343811035156,51.810259198639,49.95724610388122,51.309944657730455,7282040
2040,2016-01-20,49.90164566040039,51.99554898823787,48.382174254021635,49.88311251758709,15997901
2041,2016-01-21,48.993675231933594,50.90227759510776,48.91955270212086,49.95724298640212,10416175
2042,2016-01-22,49.32720947265625,50.32783834820272,48.95660693010106,49.364270732235504,8099084
2043,2016-01-25,49.29014205932617,49.82751768958866,48.641587690824984,49.66074455561256,8893503
2044,2016-01-27,51.23581314086914,51.60641569484839,49.43839477536484,49.586634791632775,14527719
2045,2016-01-28,53.2556037902832,53.5520888757128,52.06967350180341,52.25497479521467,22594616
2046,2016-01-29,54.79359817504883,54.99743259388834,53.552083651601,53.66326240615433,11216960
2047,2016-02-01,54.38593673706055,54.997429910506085,54.16357421218438,54.81212864421237,12278379
2048,2016-02-02,54.20064163208008,55.720113193739714,53.73738841368501,54.293292275759086,18267134
2049,2016-02-03,53.38083267211914,54.480120471339305,52.71007591169345,53.60441320466121,12098041
2050,2016-02-04,54.70370101928711,54.96455168891407,53.2317673414576,53.977049192659166,8726120
2051,2016-02-05,54.126121520996094,54.927298676546236,53.79074057071577,54.79687331302246,6170693
2052,2016-02-08,53.08270263671875,54.4242107435587,52.78459197042771,54.05156988356234,3820374
2053,2016-02-09,52.896385192871094,54.219263353097496,52.54237433418358,52.84049007156923,7297377
2054,2016-02-10,53.4180908203125,53.865261977987714,52.54238358485388,52.54238358485388,8119293
2055,2016-02-11,50.940025329589844,53.60440686720312,49.971157937476136,53.231765951333685,7247688
2056,2016-02-12,51.55488204956055,52.46785431903656,50.790970190480074,51.424456717597415,16065640
2057,2016-02-15,51.6853141784668,52.411966084773596,51.46172858773651,51.83436955419813,8464543
2058,2016-02-16,51.90890121459961,52.37470243564687,51.3499397493429,51.83437099752536,6766384
2059,2016-02-17,52.02068328857422,52.11384351810357,51.18224122281007,52.11384351810357,7804863
2060,2016-02-18,52.11384201049805,52.82185872358565,51.797096228408236,52.207002237332354,8779283
2061,2016-02-19,52.54238510131836,52.915026058714005,51.815738266956735,52.09521898500346,6323086
2062,2016-02-22,52.03932571411133,52.728707466544805,51.55488941960495,52.54238698118081,2293985
2063,2016-02-23,51.08908462524414,52.28153766969862,50.9400292582539,52.16974235375623,3873885
2064,2016-02-24,52.05794143676758,52.5423725438982,51.294029678385,51.424449938890376,11387961
2065,2016-02-25,49.095436096191406,52.26288293410513,48.834590565627735,52.20698782428894,19051305
2066,2016-02-26,49.8034782409668,50.64192039734761,49.18861661620768,49.747578053794896,12511003
2067,2016-02-29,48.46197509765625,50.06432937285999,48.14522923741355,50.06432937285999,11485783
2068,2016-03-01,49.84074783325195,50.064333461935945,48.53650422924066,48.815985001528794,14281573
2069,2016-03-02,50.45560073852539,51.498993417279785,49.95253442566409,50.30654030933201,13550709
2070,2016-03-03,50.548763275146484,51.014564501862296,49.95253669409689,50.865504065899806,7057560
2071,2016-03-04,51.66667556762695,51.85299601990132,50.474222651364684,50.82823353239228,29228314
2072,2016-03-08,51.31266403198242,52.057945831572034,50.7164375814576,51.98341562990681,20131612
2073,2016-03-09,52.07658767700195,52.24427814168408,50.90276958702759,51.01456491490461,7284193
2074,2016-03-10,52.03932571411133,52.50512692752132,51.461729176922944,52.20701111837894,3713460
2075,2016-03-11,51.49898147583008,52.31879342923164,51.294031014612386,52.03931277069911,4685588
2076,2016-03-14,51.64804458618164,51.797099948969965,51.31266875634139,51.64804458618165,4423191
2077,2016-03-15,51.778465270996094,52.16973619493786,51.48035457220861,51.48035457220861,11655129
2078,2016-03-16,51.70394515991211,52.1697463765912,51.23814394323302,51.94616583599858,6170234
2079,2016-03-17,51.424461364746094,52.26290350479305,51.014560361914015,51.890262553661074,7509036
2080,2016-03-18,50.99592208862305,51.834364176169885,50.865496753040325,51.61077860863752,9195901
2081,2016-03-21,51.424461364746094,51.592151814462035,50.77233970026513,50.88413501816455,4674151
2082,2016-03-22,51.49898147583008,51.927517474726876,51.23813083949357,51.42445127851526,6628643
2083,2016-03-23,51.219505310058594,51.852996880005705,51.033184854693665,51.16361018430228,11545428
2084,2016-03-28,51.83436965942383,52.169745519066794,50.86550213380345,51.387203531322065,8691695
2085,2016-03-29,51.48035430908203,52.54237682700026,51.256768759001375,52.169735928287714,11478000
2086,2016-03-30,52.07658767700195,52.300173278489176,51.55489130970967,51.759846883684126,5797932
2087,2016-03-31,51.83436965942383,52.337435976021574,51.61078406823965,51.61078406823965,15715729
2088,2016-04-01,51.5362663269043,52.16975302981662,51.461736101024115,52.09522785820375,3935188
2089,2016-04-04,51.64804458618164,52.207005987337446,51.53625432765694,51.703939715443994,5649881
2090,2016-04-05,51.815738677978516,52.46786035859376,51.68531333100216,52.09521939824219,7744995
2091,2016-04-06,52.05794143676758,52.65416783695814,51.92751612199695,52.11383655616492,10418272
2092,2016-04-07,52.2442741394043,52.50512483020085,52.02068855504531,52.41196459124014,12408704
2093,2016-04-08,52.50511932373047,52.59827955292101,52.26289868442235,52.26289868442235,4133630
2094,2016-04-11,53.00818634033203,53.26903195328579,52.37469475095036,52.41195985401975,12360599
2095,2016-04-12,53.343563079833984,54.12611004072958,52.91502196854078,52.91502196854078,8901453
2096,2016-04-13,54.03294372558594,54.16336399249751,53.623037739428916,53.79072310585758,10239725
